"Species","GeneID","GeneName","Elements","Citation.s....DOI.only","Closest.ortholog.species","Tissue","Comments","Primary.Inferred","Inferred.from.","A.thaliana orthologs","M.truncatula orthologs","O.sativa orthologs","Z.mays orthologs","G.max orthologs","S.bicolor orthologs","S.viridisearly-release orthologs","S.italica orthologs"
"S.bicolor","Sobic.007G092300",NA,"Li,B,Na,Mg,K,Ca,Mn,Fe,Co,Ni,Cu,Zn,Rb,Sr,Mo,Cd",NA,NA,NA,NA,"Inferred","AT5G57620","AT5G57620","Medtr4g128670","LOC_Os08g15020","GRMZM2G011422","","Sobic.007G092300","Sevir.6G105000","Seita.6G097100"
"S.bicolor","Sobic.003G402900",NA,"K",NA,NA,NA,NA,"Inferred","AT5G64930","AT5G64930","Medtr3g094760","LOC_Os01g68970","GRMZM2G032447","Glyma.06G145800","Sobic.003G402900","Sevir.5G434600","Seita.5G428700"
"S.bicolor","Sobic.004G312100",NA,"K",NA,NA,NA,NA,"Inferred","AT5G64930","AT5G64930","Medtr3g094760","LOC_Os02g53070","GRMZM2G158811","Glyma.06G145800","Sobic.004G312100","Sevir.1G340900","Seita.1G334300"
"S.bicolor","Sobic.002G095400",NA,"Fe",NA,NA,NA,NA,"Inferred","Medtr3g088460","","Medtr3g088440,Medtr3g088460","LOC_Os07g15370","GRMZM2G147560","Glyma.06G115800","Sobic.002G095400","Sevir.2G103000","Seita.2G100300"
"S.bicolor","Sobic.002G095600",NA,"Fe",NA,NA,NA,NA,"Inferred","Medtr3g088460","","Medtr3g088440,Medtr3g088460","LOC_Os07g15460","GRMZM2G366919","","Sobic.002G095600","Sevir.2G103100","Seita.2G100400"
"S.bicolor","Sobic.003G086300",NA,"Mn",NA,NA,NA,NA,"Inferred","LOC_Os01g03914","AT1G16310,AT1G79520","Medtr2g064405,Medtr8g046550","LOC_Os01g03914","AC182482.3_FG003","Glyma.08G164800,Glyma.09G099500,Glyma.09G122600,Glyma.15G262300,Glyma.15G262400","Sobic.003G086300","Sevir.5G086900","Seita.5G088300"
"S.bicolor","Sobic.003G237900",NA,"K",NA,NA,NA,NA,"Inferred","LOC_Os01g45990","AT2G26650","Medtr4g113530","LOC_Os01g45990","GRMZM2G171279","Glyma.05G010600,Glyma.17G118300","Sobic.003G237900","Sevir.5G252300","Seita.5G244400"
"S.bicolor","Sobic.004G046400",NA,"As",NA,NA,NA,NA,"Inferred","LOC_Os02g06290","","","LOC_Os02g06290","GRMZM2G303374","","Sobic.004G046400","Sevir.1G080600","Seita.1G082100"
"S.bicolor","Sobic.004G079900",NA,"Cu",NA,NA,NA,NA,"Inferred","LOC_Os02g10290","","Medtr8g012390","LOC_Os02g10290","GRMZM2G029951","Glyma.03G086000,Glyma.16G088300","Sobic.004G079900","Sevir.1G048900","Seita.1G049200"
"S.bicolor","Sobic.004G299500",NA,"Fe",NA,NA,NA,NA,"Inferred","LOC_Os02g43410","","","LOC_Os02g43410","GRMZM2G156599","","Sobic.004G299500","Sevir.1G258600","Seita.1G254300"
"S.bicolor","Sobic.004G299600",NA,"Fe",NA,NA,NA,NA,"Inferred","LOC_Os02g43410","","","LOC_Os02g43410","","","Sobic.004G299600","",""
"S.bicolor","Sobic.001G403700",NA,"Fe",NA,NA,NA,NA,"Inferred","LOC_Os03g18550","AT1G07030,AT2G30160","Medtr5g073040","LOC_Os03g18550","GRMZM2G032182","Glyma.02G231200,Glyma.14G198800","Sobic.001G403700","Sevir.9G441600","Seita.9G437700"
"S.bicolor","Sobic.006G061300",NA,"Cs",NA,NA,NA,NA,"Inferred","LOC_Os04g32920","","","LOC_Os04g32920","GRMZM2G093826","","Sobic.006G061300","Sevir.7G089700","Seita.7G082300"
"S.bicolor","Sobic.006G173700",NA,"Cu",NA,NA,NA,NA,"Inferred","LOC_Os04g46940","AT1G63440","Medtr5g010420","LOC_Os04g46940","GRMZM2G143512","Glyma.19G140000","Sobic.006G173700","Sevir.7G205900","Seita.7G193900"
"S.bicolor","Sobic.006G212200",NA,"Zn",NA,NA,NA,NA,"Inferred","LOC_Os04g52310","AT3G12750","","LOC_Os04g52310","GRMZM2G045849","","Sobic.006G212200","Sevir.7G245900","Seita.7G234300"
"S.bicolor","Sobic.006G219300",NA,"As",NA,NA,NA,NA,"Inferred","LOC_Os04g52900","AT1G30400,AT2G34660","Medtr2g019020","LOC_Os04g52900","GRMZM2G084181","Glyma.13G220000,Glyma.15G092400","Sobic.006G219300","Sevir.7G252600","Seita.7G241100"
"S.bicolor","Sobic.009G170500",NA,"Zn",NA,NA,NA,NA,"Inferred","LOC_Os05g39560","AT1G05300,AT2G32270","Medtr2g064310,Medtr3g081580,Medtr3g081640,Medtr3g081690,Medtr3g082050","LOC_Os05g39560","GRMZM2G047762","","Sobic.009G170500","Sevir.3G213300","Seita.3G208000"
"S.bicolor","Sobic.005G114000",NA,"K",NA,NA,NA,NA,"Inferred","LOC_Os07g01810","AT5G55630","","LOC_Os07g01810","GRMZM2G351347","","Sobic.005G114000","Sevir.8G124600","Seita.8G118200"
"S.bicolor","Sobic.002G083000",NA,"Cd",NA,NA,NA,NA,"Inferred","LOC_Os07g12900","","","LOC_Os07g12900","GRMZM2G175576","","Sobic.002G083000","Sevir.2G092800","Seita.2G090300"
"S.bicolor","Sobic.007G033800",NA,"Fe",NA,NA,NA,NA,"Inferred","LOC_Os08g04390","AT1G51070,AT5G54680","Medtr2g082640,Medtr4g081370","LOC_Os08g04390","GRMZM2G093744","Glyma.06G266800,Glyma.12G136300,Glyma.12G214900,Glyma.13G286700,Glyma.13G305500,Glyma.15G063000","Sobic.007G033800","Sevir.6G068300","Seita.6G069500"
"S.bicolor","Sobic.008G179500",NA,"Cu",NA,NA,NA,NA,"Inferred","LOC_Os08g10480","AT1G66240","Medtr1g092670","LOC_Os08g10480","","Glyma.10G203200,Glyma.20G187100","Sobic.008G179500","Sevir.8G115200","Seita.8G110600"
"S.bicolor","Sobic.002G194600",NA,"Fe,Zn",NA,NA,NA,NA,"Inferred","LOC_Os09g23300","","","LOC_Os09g23300","GRMZM2G074672","","Sobic.002G194600","Sevir.2G205200","Seita.2G197500"
"S.bicolor","Sobic.001G443100",NA,"Fe",NA,NA,NA,NA,"Inferred","GRMZM2G060952","AT1G59950,AT1G59960","Medtr4g072320,Medtr4g072350,Medtr4g072360","LOC_Os03g13390","GRMZM2G060952","Glyma.09G169700,Glyma.09G170000,Glyma.16G219400,Glyma.16G219500","Sobic.001G443100","Sevir.9G479900","Seita.9G476100"
